 "topic" , "course_name" , "course_subject" , "course_number" ,
 "http://focu.io/schema#/machine_learning" , "INTELLIGENT SYSTEMS" , "COMP" , "6741" ,
 "http://focu.io/schema#/machine_learning" , "MACHINE LEARNING" , "COMP" , "6321" ,
 "http://focu.io/schema#/machine_learning" , "Intelligent Systems" , "COMP" , "474" ,
