 "course_name" , "lecture_name" , "lab_name" , "slides" , "worksheets" , "lab_slides" ,
 "INTELLIGENT SYSTEMS" , "1_Introduction" , "1_Python" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/1_Introduction/slides01.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/1_Introduction/worksheet01.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/1_Python/Lab1.pdf" ,
 "INTELLIGENT SYSTEMS" , "2_Knowledge_Graphs" , "2_RDF" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/2_Knowledge_Graphs/slides02.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/2_Knowledge_Graphs/worksheet02.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/2_RDF/Lab2.pdf" ,
 "INTELLIGENT SYSTEMS" , "3_Vocabularies_Ontologies" , "3_RDFS" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/3_Vocabularies_Ontologies/slides03.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/3_Vocabularies_Ontologies/worksheet03.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/3_RDFS/Lab3.pdf" ,
 "INTELLIGENT SYSTEMS" , "4_Knowledge_Based_Queries" , "4_SPARQL" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/4_Knowledge_Based_Queries/slides04.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/4_Knowledge_Based_Queries/worksheet04.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/4_SPARQL/Lab4.pdf" ,
 "INTELLIGENT SYSTEMS" , "5_Linked_Open_Data" , "5_Linked_Open_Data_Lab" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/5_Linked_Open_Data/slides05.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/5_Linked_Open_Data/worksheet05.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/5_Linked_Open_Data_Lab/Lab5.pdf" ,
 "INTELLIGENT SYSTEMS" , "6_Recommender_Systems" , "6_Recommender_Systems_Lab" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/6_Recommender_Systems/slides06.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/6_Recommender_Systems/worksheet06.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/6_Recommender_Systems_Lab/Lab6.pdf" ,
 "INTELLIGENT SYSTEMS" , "7_Introduction_to_Machine_Learning" , "7_KNN_Classification" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/7_Introduction_to_Machine_Learning/slides07.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/7_Introduction_to_Machine_Learning/worksheet07.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/7_KNN_Classification/Lab8.pdf" ,
 "INTELLIGENT SYSTEMS" , "8_Intelligent_Agents" , "8_TF_IDF" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/8_Intelligent_Agents/slides08.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lecture/8_Intelligent_Agents/worksheet08.pdf" , "file:///D:/CONCORDIA/COMP_6741_Intelligent_Systems/Project_Assignment/comp6741project/database/Concordia_University/COMP_6741/Lab/8_TF_IDF/Lab7.pdf" ,
